Id; Source; Target; Weight
"(6, 8, 37, 34, 30, 7, 52, 6, 34)";"(6, 8, 37, 34, 30, 7, 52, 6, 34)";"(8, 37, 34, 30, 7, 52, 6, 34, 8)"; 1
"(8, 37, 34, 30, 7, 52, 6, 34, 8)";"(8, 37, 34, 30, 7, 52, 6, 34, 8)";"(37, 34, 30, 7, 52, 6, 34, 8, 37)"; 1
"(37, 34, 30, 7, 52, 6, 34, 8, 37)";"(37, 34, 30, 7, 52, 6, 34, 8, 37)";"(34, 30, 7, 52, 6, 34, 8, 37, 8)"; 1
"(34, 30, 7, 52, 6, 34, 8, 37, 8)";"(34, 30, 7, 52, 6, 34, 8, 37, 8)";"(30, 7, 52, 6, 34, 8, 37, 8, 37)"; 1
"(30, 7, 52, 6, 34, 8, 37, 8, 37)";"(30, 7, 52, 6, 34, 8, 37, 8, 37)";"(7, 52, 6, 34, 8, 37, 8, 37, 15)"; 1
"(7, 52, 6, 34, 8, 37, 8, 37, 15)";"(7, 52, 6, 34, 8, 37, 8, 37, 15)";"(52, 6, 34, 8, 37, 8, 37, 15, 8)"; 1
"(52, 6, 34, 8, 37, 8, 37, 15, 8)";"(52, 6, 34, 8, 37, 8, 37, 15, 8)";"(6, 34, 8, 37, 8, 37, 15, 8, 37)"; 1
"(6, 34, 8, 37, 8, 37, 15, 8, 37)";"(6, 34, 8, 37, 8, 37, 15, 8, 37)";"(34, 8, 37, 8, 37, 15, 8, 37, 34)"; 1
"(34, 8, 37, 8, 37, 15, 8, 37, 34)";"(34, 8, 37, 8, 37, 15, 8, 37, 34)";"(8, 37, 8, 37, 15, 8, 37, 34, 8)"; 1
"(8, 37, 8, 37, 15, 8, 37, 34, 8)";"(8, 37, 8, 37, 15, 8, 37, 34, 8)";"(37, 8, 37, 15, 8, 37, 34, 8, 37)"; 1
"(37, 8, 37, 15, 8, 37, 34, 8, 37)";"(37, 8, 37, 15, 8, 37, 34, 8, 37)";"(8, 37, 15, 8, 37, 34, 8, 37, 34)"; 1
"(15, 8, 37, 34, 8, 37, 34, 37, 37)";"(15, 8, 37, 34, 8, 37, 34, 37, 37)";"(8, 37, 34, 8, 37, 34, 37, 37, 16)"; 1
"(8, 37, 34, 8, 37, 34, 37, 37, 16)";"(8, 37, 34, 8, 37, 34, 37, 37, 16)";"(37, 34, 8, 37, 34, 37, 37, 16, 30)"; 1
"(37, 34, 8, 37, 34, 37, 37, 16, 30)";"(37, 34, 8, 37, 34, 37, 37, 16, 30)";"(34, 8, 37, 34, 37, 37, 16, 30, 7)"; 1
"(34, 8, 37, 34, 37, 37, 16, 30, 7)";"(34, 8, 37, 34, 37, 37, 16, 30, 7)";"(8, 37, 34, 37, 37, 16, 30, 7, 5)"; 1
"(8, 37, 34, 37, 37, 16, 30, 7, 5)";"(8, 37, 34, 37, 37, 16, 30, 7, 5)";"(37, 34, 37, 37, 16, 30, 7, 5, 0)"; 1
"(6, 30, 7, 5, 0, 4, 44, 6, 15)";"(6, 30, 7, 5, 0, 4, 44, 6, 15)";"(30, 7, 5, 0, 4, 44, 6, 15, 15)"; 1
"(30, 7, 5, 0, 4, 44, 6, 15, 15)";"(30, 7, 5, 0, 4, 44, 6, 15, 15)";"(7, 5, 0, 4, 44, 6, 15, 15, 8)"; 1
"(7, 5, 0, 4, 44, 6, 15, 15, 8)";"(7, 5, 0, 4, 44, 6, 15, 15, 8)";"(5, 0, 4, 44, 6, 15, 15, 8, 37)"; 1
"(5, 0, 4, 44, 6, 15, 15, 8, 37)";"(5, 0, 4, 44, 6, 15, 15, 8, 37)";"(0, 4, 44, 6, 15, 15, 8, 37, 35)"; 1
"(0, 4, 44, 6, 15, 15, 8, 37, 35)";"(0, 4, 44, 6, 15, 15, 8, 37, 35)";"(4, 44, 6, 15, 15, 8, 37, 35, 8)"; 1
"(4, 44, 6, 15, 15, 8, 37, 35, 8)";"(4, 44, 6, 15, 15, 8, 37, 35, 8)";"(44, 6, 15, 15, 8, 37, 35, 8, 37)"; 1
"(44, 6, 15, 15, 8, 37, 35, 8, 37)";"(44, 6, 15, 15, 8, 37, 35, 8, 37)";"(6, 15, 15, 8, 37, 35, 8, 37, 8)"; 1
"(6, 15, 15, 8, 37, 35, 8, 37, 8)";"(6, 15, 15, 8, 37, 35, 8, 37, 8)";"(15, 15, 8, 37, 35, 8, 37, 8, 37)"; 1
"(15, 15, 8, 37, 35, 8, 37, 8, 37)";"(15, 15, 8, 37, 35, 8, 37, 8, 37)";"(15, 8, 37, 35, 8, 37, 8, 37, 34)"; 1
"(15, 8, 37, 35, 8, 37, 8, 37, 34)";"(15, 8, 37, 35, 8, 37, 8, 37, 34)";"(8, 37, 35, 8, 37, 8, 37, 34, 34)"; 1
"(8, 37, 35, 8, 37, 8, 37, 34, 34)";"(8, 37, 35, 8, 37, 8, 37, 34, 34)";"(37, 35, 8, 37, 8, 37, 34, 34, 16)"; 1
"(37, 35, 8, 37, 8, 37, 34, 34, 16)";"(37, 35, 8, 37, 8, 37, 34, 34, 16)";"(35, 8, 37, 8, 37, 34, 34, 16, 16)"; 1
"(35, 8, 37, 8, 37, 34, 34, 16, 16)";"(35, 8, 37, 8, 37, 34, 34, 16, 16)";"(8, 37, 8, 37, 34, 34, 16, 16, 8)"; 1
"(8, 37, 8, 37, 34, 34, 16, 16, 8)";"(8, 37, 8, 37, 34, 34, 16, 16, 8)";"(37, 8, 37, 34, 34, 16, 16, 8, 37)"; 1
"(37, 8, 37, 34, 34, 16, 16, 8, 37)";"(37, 8, 37, 34, 34, 16, 16, 8, 37)";"(8, 37, 34, 34, 16, 16, 8, 37, 35)"; 1
"(8, 37, 34, 34, 16, 16, 8, 37, 35)";"(8, 37, 34, 34, 16, 16, 8, 37, 35)";"(37, 34, 34, 16, 16, 8, 37, 35, 34)"; 1
"(37, 34, 34, 16, 16, 8, 37, 35, 34)";"(37, 34, 34, 16, 16, 8, 37, 35, 34)";"(34, 34, 16, 16, 8, 37, 35, 34, 15)"; 1
"(34, 34, 16, 16, 8, 37, 35, 34, 15)";"(34, 34, 16, 16, 8, 37, 35, 34, 15)";"(34, 16, 16, 8, 37, 35, 34, 15, 8)"; 1
"(34, 16, 16, 8, 37, 35, 34, 15, 8)";"(34, 16, 16, 8, 37, 35, 34, 15, 8)";"(16, 16, 8, 37, 35, 34, 15, 8, 37)"; 1
"(16, 16, 8, 37, 35, 34, 15, 8, 37)";"(16, 16, 8, 37, 35, 34, 15, 8, 37)";"(16, 8, 37, 35, 34, 15, 8, 37, 8)"; 1
"(16, 8, 37, 35, 34, 15, 8, 37, 8)";"(16, 8, 37, 35, 34, 15, 8, 37, 8)";"(8, 37, 35, 34, 15, 8, 37, 8, 37)"; 1
"(8, 37, 35, 34, 15, 8, 37, 8, 37)";"(8, 37, 35, 34, 15, 8, 37, 8, 37)";"(37, 35, 34, 15, 8, 37, 8, 37, 34)"; 1
"(37, 35, 34, 15, 8, 37, 8, 37, 34)";"(37, 35, 34, 15, 8, 37, 8, 37, 34)";"(35, 34, 15, 8, 37, 8, 37, 34, 8)"; 1
"(35, 34, 15, 8, 37, 8, 37, 34, 8)";"(35, 34, 15, 8, 37, 8, 37, 34, 8)";"(34, 15, 8, 37, 8, 37, 34, 8, 37)"; 1
"(15, 8, 37, 8, 37, 34, 8, 37, 8)";"(15, 8, 37, 8, 37, 34, 8, 37, 8)";"(8, 37, 8, 37, 34, 8, 37, 8, 37)"; 1
"(8, 37, 8, 37, 34, 8, 37, 8, 37)";"(8, 37, 8, 37, 34, 8, 37, 8, 37)";"(37, 8, 37, 34, 8, 37, 8, 37, 34)"; 1
"(37, 8, 37, 34, 8, 37, 8, 37, 34)";"(37, 8, 37, 34, 8, 37, 8, 37, 34)";"(8, 37, 34, 8, 37, 8, 37, 34, 16)"; 1
"(8, 37, 34, 8, 37, 8, 37, 34, 16)";"(8, 37, 34, 8, 37, 8, 37, 34, 16)";"(37, 34, 8, 37, 8, 37, 34, 16, 7)"; 1
"(37, 34, 8, 37, 8, 37, 34, 16, 7)";"(37, 34, 8, 37, 8, 37, 34, 16, 7)";"(34, 8, 37, 8, 37, 34, 16, 7, 5)"; 1
"(34, 8, 37, 8, 37, 34, 16, 7, 5)";"(34, 8, 37, 8, 37, 34, 16, 7, 5)";"(8, 37, 8, 37, 34, 16, 7, 5, 0)"; 1
"(34, 7, 52, 6, 8, 37, 8, 15, 8)";"(34, 7, 52, 6, 8, 37, 8, 15, 8)";"(7, 52, 6, 8, 37, 8, 15, 8, 37)"; 1
"(7, 52, 6, 8, 37, 8, 15, 8, 37)";"(7, 52, 6, 8, 37, 8, 15, 8, 37)";"(52, 6, 8, 37, 8, 15, 8, 37, 37)"; 1
"(52, 6, 8, 37, 8, 15, 8, 37, 37)";"(52, 6, 8, 37, 8, 15, 8, 37, 37)";"(6, 8, 37, 8, 15, 8, 37, 37, 34)"; 1
"(6, 8, 37, 8, 15, 8, 37, 37, 34)";"(6, 8, 37, 8, 15, 8, 37, 37, 34)";"(8, 37, 8, 15, 8, 37, 37, 34, 37)"; 1
"(8, 37, 8, 15, 8, 37, 37, 34, 37)";"(8, 37, 8, 15, 8, 37, 37, 34, 37)";"(37, 8, 15, 8, 37, 37, 34, 37, 34)"; 1
"(37, 8, 15, 8, 37, 37, 34, 37, 34)";"(37, 8, 15, 8, 37, 37, 34, 37, 34)";"(8, 15, 8, 37, 37, 34, 37, 34, 16)"; 1
"(8, 15, 8, 37, 37, 34, 37, 34, 16)";"(8, 15, 8, 37, 37, 34, 37, 34, 16)";"(15, 8, 37, 37, 34, 37, 34, 16, 30)"; 1
"(6, 30, 7, 44, 6, 7, 44, 6, 8)";"(6, 30, 7, 44, 6, 7, 44, 6, 8)";"(30, 7, 44, 6, 7, 44, 6, 8, 37)"; 1
"(30, 7, 44, 6, 7, 44, 6, 8, 37)";"(30, 7, 44, 6, 7, 44, 6, 8, 37)";"(7, 44, 6, 7, 44, 6, 8, 37, 8)"; 1
"(7, 44, 6, 7, 44, 6, 8, 37, 8)";"(7, 44, 6, 7, 44, 6, 8, 37, 8)";"(44, 6, 7, 44, 6, 8, 37, 8, 37)"; 1
"(44, 6, 7, 44, 6, 8, 37, 8, 37)";"(44, 6, 7, 44, 6, 8, 37, 8, 37)";"(6, 7, 44, 6, 8, 37, 8, 37, 34)"; 1
"(6, 7, 44, 6, 8, 37, 8, 37, 34)";"(6, 7, 44, 6, 8, 37, 8, 37, 34)";"(7, 44, 6, 8, 37, 8, 37, 34, 37)"; 1
"(7, 44, 6, 8, 37, 8, 37, 34, 37)";"(7, 44, 6, 8, 37, 8, 37, 34, 37)";"(44, 6, 8, 37, 8, 37, 34, 37, 7)"; 1
"(44, 6, 8, 37, 8, 37, 34, 37, 7)";"(44, 6, 8, 37, 8, 37, 34, 37, 7)";"(6, 8, 37, 8, 37, 34, 37, 7, 52)"; 1
"(6, 8, 37, 8, 37, 34, 37, 7, 52)";"(6, 8, 37, 8, 37, 34, 37, 7, 52)";"(8, 37, 8, 37, 34, 37, 7, 52, 6)"; 1
"(8, 37, 8, 37, 34, 37, 7, 52, 6)";"(8, 37, 8, 37, 34, 37, 7, 52, 6)";"(37, 8, 37, 34, 37, 7, 52, 6, 8)"; 1
"(37, 8, 37, 34, 37, 7, 52, 6, 8)";"(37, 8, 37, 34, 37, 7, 52, 6, 8)";"(8, 37, 34, 37, 7, 52, 6, 8, 37)"; 1
"(8, 37, 34, 37, 7, 52, 6, 8, 37)";"(8, 37, 34, 37, 7, 52, 6, 8, 37)";"(37, 34, 37, 7, 52, 6, 8, 37, 30)"; 1
"(37, 34, 37, 7, 52, 6, 8, 37, 30)";"(37, 34, 37, 7, 52, 6, 8, 37, 30)";"(34, 37, 7, 52, 6, 8, 37, 30, 7)"; 1
"(34, 37, 7, 52, 6, 8, 37, 30, 7)";"(34, 37, 7, 52, 6, 8, 37, 30, 7)";"(37, 7, 52, 6, 8, 37, 30, 7, 5)"; 1
"(41, 44, 6, 37, 50, 35, 8, 8, 37)";"(41, 44, 6, 37, 50, 35, 8, 8, 37)";"(44, 6, 37, 50, 35, 8, 8, 37, 24)"; 1
"(44, 6, 37, 50, 35, 8, 8, 37, 24)";"(44, 6, 37, 50, 35, 8, 8, 37, 24)";"(6, 37, 50, 35, 8, 8, 37, 24, 15)"; 1
"(6, 37, 50, 35, 8, 8, 37, 24, 15)";"(6, 37, 50, 35, 8, 8, 37, 24, 15)";"(37, 50, 35, 8, 8, 37, 24, 15, 8)"; 1
"(37, 50, 35, 8, 8, 37, 24, 15, 8)";"(37, 50, 35, 8, 8, 37, 24, 15, 8)";"(50, 35, 8, 8, 37, 24, 15, 8, 37)"; 1
"(50, 35, 8, 8, 37, 24, 15, 8, 37)";"(50, 35, 8, 8, 37, 24, 15, 8, 37)";"(35, 8, 8, 37, 24, 15, 8, 37, 15)"; 1
"(35, 8, 8, 37, 24, 15, 8, 37, 15)";"(35, 8, 8, 37, 24, 15, 8, 37, 15)";"(8, 8, 37, 24, 15, 8, 37, 15, 8)"; 1
"(8, 8, 37, 24, 15, 8, 37, 15, 8)";"(8, 8, 37, 24, 15, 8, 37, 15, 8)";"(8, 37, 24, 15, 8, 37, 15, 8, 37)"; 1
"(8, 37, 24, 15, 8, 37, 15, 8, 37)";"(8, 37, 24, 15, 8, 37, 15, 8, 37)";"(37, 24, 15, 8, 37, 15, 8, 37, 37)"; 1
"(37, 24, 15, 8, 37, 15, 8, 37, 37)";"(37, 24, 15, 8, 37, 15, 8, 37, 37)";"(24, 15, 8, 37, 15, 8, 37, 37, 35)"; 1
"(24, 15, 8, 37, 15, 8, 37, 37, 35)";"(24, 15, 8, 37, 15, 8, 37, 37, 35)";"(15, 8, 37, 15, 8, 37, 37, 35, 34)"; 1
"(37, 37, 35, 34, 34, 34, 16, 16, 26)";"(37, 37, 35, 34, 34, 34, 16, 16, 26)";"(37, 35, 34, 34, 34, 16, 16, 26, 7)"; 1
"(37, 35, 34, 34, 34, 16, 16, 26, 7)";"(37, 35, 34, 34, 34, 16, 16, 26, 7)";"(35, 34, 34, 34, 16, 16, 26, 7, 44)"; 1
"(35, 34, 34, 34, 16, 16, 26, 7, 44)";"(35, 34, 34, 34, 16, 16, 26, 7, 44)";"(34, 34, 34, 16, 16, 26, 7, 44, 6)"; 1
"(34, 34, 34, 16, 16, 26, 7, 44, 6)";"(34, 34, 34, 16, 16, 26, 7, 44, 6)";"(34, 34, 16, 16, 26, 7, 44, 6, 8)"; 1
"(34, 34, 16, 16, 26, 7, 44, 6, 8)";"(34, 34, 16, 16, 26, 7, 44, 6, 8)";"(34, 16, 16, 26, 7, 44, 6, 8, 8)"; 1
"(34, 16, 16, 26, 7, 44, 6, 8, 8)";"(34, 16, 16, 26, 7, 44, 6, 8, 8)";"(16, 16, 26, 7, 44, 6, 8, 8, 8)"; 1
"(16, 16, 26, 7, 44, 6, 8, 8, 8)";"(16, 16, 26, 7, 44, 6, 8, 8, 8)";"(16, 26, 7, 44, 6, 8, 8, 8, 15)"; 1
"(16, 26, 7, 44, 6, 8, 8, 8, 15)";"(16, 26, 7, 44, 6, 8, 8, 8, 15)";"(26, 7, 44, 6, 8, 8, 8, 15, 8)"; 1
"(15, 8, 37, 34, 24, 34, 37, 34, 34)";"(15, 8, 37, 34, 24, 34, 37, 34, 34)";"(8, 37, 34, 24, 34, 37, 34, 34, 25)"; 1
"(8, 37, 34, 24, 34, 37, 34, 34, 25)";"(8, 37, 34, 24, 34, 37, 34, 34, 25)";"(37, 34, 24, 34, 37, 34, 34, 25, 37)"; 1
"(37, 34, 24, 34, 37, 34, 34, 25, 37)";"(37, 34, 24, 34, 37, 34, 34, 25, 37)";"(34, 24, 34, 37, 34, 34, 25, 37, 34)"; 1
"(34, 24, 34, 37, 34, 34, 25, 37, 34)";"(34, 24, 34, 37, 34, 34, 25, 37, 34)";"(24, 34, 37, 34, 34, 25, 37, 34, 34)"; 1
"(24, 34, 37, 34, 34, 25, 37, 34, 34)";"(24, 34, 37, 34, 34, 25, 37, 34, 34)";"(34, 37, 34, 34, 25, 37, 34, 34, 26)"; 1
"(34, 37, 34, 34, 25, 37, 34, 34, 26)";"(34, 37, 34, 34, 25, 37, 34, 34, 26)";"(37, 34, 34, 25, 37, 34, 34, 26, 16)"; 1
"(37, 34, 34, 25, 37, 34, 34, 26, 16)";"(37, 34, 34, 25, 37, 34, 34, 26, 16)";"(34, 34, 25, 37, 34, 34, 26, 16, 30)"; 1
"(34, 34, 25, 37, 34, 34, 26, 16, 30)";"(34, 34, 25, 37, 34, 34, 26, 16, 30)";"(34, 25, 37, 34, 34, 26, 16, 30, 7)"; 1
"(34, 25, 37, 34, 34, 26, 16, 30, 7)";"(34, 25, 37, 34, 34, 26, 16, 30, 7)";"(25, 37, 34, 34, 26, 16, 30, 7, 5)"; 1
"(25, 37, 34, 34, 26, 16, 30, 7, 5)";"(25, 37, 34, 34, 26, 16, 30, 7, 5)";"(37, 34, 34, 26, 16, 30, 7, 5, 0)"; 1
"(37, 34, 34, 26, 16, 30, 7, 5, 0)";"(37, 34, 34, 26, 16, 30, 7, 5, 0)";"(34, 34, 26, 16, 30, 7, 5, 0, 4)"; 1
"(34, 34, 26, 16, 30, 7, 5, 0, 4)";"(34, 34, 26, 16, 30, 7, 5, 0, 4)";"(34, 26, 16, 30, 7, 5, 0, 4, 8)"; 1
"(0, 4, 47, 48, 49, 47, 48, 49, 47)";"(0, 4, 47, 48, 49, 47, 48, 49, 47)";"(4, 47, 48, 49, 47, 48, 49, 47, 48)"; 1
"(4, 47, 48, 49, 47, 48, 49, 47, 48)";"(4, 47, 48, 49, 47, 48, 49, 47, 48)";"(47, 48, 49, 47, 48, 49, 47, 48, 49)"; 1
"(47, 48, 49, 47, 48, 49, 47, 48, 49)";"(47, 48, 49, 47, 48, 49, 47, 48, 49)";"(48, 49, 47, 48, 49, 47, 48, 49, 8)"; 1
"(48, 49, 47, 48, 49, 47, 48, 49, 8)";"(48, 49, 47, 48, 49, 47, 48, 49, 8)";"(49, 47, 48, 49, 47, 48, 49, 8, 37)"; 1
"(49, 47, 48, 49, 47, 48, 49, 8, 37)";"(49, 47, 48, 49, 47, 48, 49, 8, 37)";"(47, 48, 49, 47, 48, 49, 8, 37, 34)"; 1
"(50, 35, 37, 35, 34, 41, 44, 6, 8)";"(50, 35, 37, 35, 34, 41, 44, 6, 8)";"(35, 37, 35, 34, 41, 44, 6, 8, 8)"; 1
"(35, 37, 35, 34, 41, 44, 6, 8, 8)";"(35, 37, 35, 34, 41, 44, 6, 8, 8)";"(37, 35, 34, 41, 44, 6, 8, 8, 8)"; 1
"(37, 35, 34, 41, 44, 6, 8, 8, 8)";"(37, 35, 34, 41, 44, 6, 8, 8, 8)";"(35, 34, 41, 44, 6, 8, 8, 8, 15)"; 1
"(35, 34, 41, 44, 6, 8, 8, 8, 15)";"(35, 34, 41, 44, 6, 8, 8, 8, 15)";"(34, 41, 44, 6, 8, 8, 8, 15, 8)"; 1
"(34, 41, 44, 6, 8, 8, 8, 15, 8)";"(34, 41, 44, 6, 8, 8, 8, 15, 8)";"(41, 44, 6, 8, 8, 8, 15, 8, 37)"; 1
"(41, 44, 6, 8, 8, 8, 15, 8, 37)";"(41, 44, 6, 8, 8, 8, 15, 8, 37)";"(44, 6, 8, 8, 8, 15, 8, 37, 37)"; 1
"(37, 34, 15, 8, 37, 37, 34, 37, 35)";"(37, 34, 15, 8, 37, 37, 34, 37, 35)";"(34, 15, 8, 37, 37, 34, 37, 35, 34)"; 1
"(34, 15, 8, 37, 37, 34, 37, 35, 34)";"(34, 15, 8, 37, 37, 34, 37, 35, 34)";"(15, 8, 37, 37, 34, 37, 35, 34, 16)"; 1
"(15, 8, 37, 37, 34, 37, 35, 34, 16)";"(15, 8, 37, 37, 34, 37, 35, 34, 16)";"(8, 37, 37, 34, 37, 35, 34, 16, 16)"; 1
"(8, 37, 37, 34, 37, 35, 34, 16, 16)";"(8, 37, 37, 34, 37, 35, 34, 16, 16)";"(37, 37, 34, 37, 35, 34, 16, 16, 7)"; 1
"(37, 37, 34, 37, 35, 34, 16, 16, 7)";"(37, 37, 34, 37, 35, 34, 16, 16, 7)";"(37, 34, 37, 35, 34, 16, 16, 7, 44)"; 1
"(37, 34, 37, 35, 34, 16, 16, 7, 44)";"(37, 34, 37, 35, 34, 16, 16, 7, 44)";"(34, 37, 35, 34, 16, 16, 7, 44, 6)"; 1
"(34, 37, 35, 34, 16, 16, 7, 44, 6)";"(34, 37, 35, 34, 16, 16, 7, 44, 6)";"(37, 35, 34, 16, 16, 7, 44, 6, 15)"; 1
"(37, 8, 37, 34, 8, 37, 34, 15, 8)";"(37, 8, 37, 34, 8, 37, 34, 15, 8)";"(8, 37, 34, 8, 37, 34, 15, 8, 37)"; 1
"(37, 34, 8, 37, 34, 15, 8, 37, 34)";"(37, 34, 8, 37, 34, 15, 8, 37, 34)";"(34, 8, 37, 34, 15, 8, 37, 34, 24)"; 1
"(34, 8, 37, 34, 15, 8, 37, 34, 24)";"(34, 8, 37, 34, 15, 8, 37, 34, 24)";"(8, 37, 34, 15, 8, 37, 34, 24, 34)"; 1
"(8, 37, 34, 15, 8, 37, 34, 24, 34)";"(8, 37, 34, 15, 8, 37, 34, 24, 34)";"(37, 34, 15, 8, 37, 34, 24, 34, 34)"; 1
"(37, 34, 15, 8, 37, 34, 24, 34, 34)";"(37, 34, 15, 8, 37, 34, 24, 34, 34)";"(34, 15, 8, 37, 34, 24, 34, 34, 34)"; 1
"(34, 15, 8, 37, 34, 24, 34, 34, 34)";"(34, 15, 8, 37, 34, 24, 34, 34, 34)";"(15, 8, 37, 34, 24, 34, 34, 34, 26)"; 1
"(15, 8, 37, 34, 24, 34, 34, 34, 26)";"(15, 8, 37, 34, 24, 34, 34, 34, 26)";"(8, 37, 34, 24, 34, 34, 34, 26, 16)"; 1
"(8, 37, 34, 24, 34, 34, 34, 26, 16)";"(8, 37, 34, 24, 34, 34, 34, 26, 16)";"(37, 34, 24, 34, 34, 34, 26, 16, 16)"; 1
"(37, 34, 24, 34, 34, 34, 26, 16, 16)";"(37, 34, 24, 34, 34, 34, 26, 16, 16)";"(34, 24, 34, 34, 34, 26, 16, 16, 7)"; 1
"(34, 24, 34, 34, 34, 26, 16, 16, 7)";"(34, 24, 34, 34, 34, 26, 16, 16, 7)";"(24, 34, 34, 34, 26, 16, 16, 7, 6)"; 1
"(24, 34, 34, 34, 26, 16, 16, 7, 6)";"(24, 34, 34, 34, 26, 16, 16, 7, 6)";"(34, 34, 34, 26, 16, 16, 7, 6, 30)"; 1
"(34, 34, 34, 26, 16, 16, 7, 6, 30)";"(34, 34, 34, 26, 16, 16, 7, 6, 30)";"(34, 34, 26, 16, 16, 7, 6, 30, 34)"; 1
"(34, 34, 26, 16, 16, 7, 6, 30, 34)";"(34, 34, 26, 16, 16, 7, 6, 30, 34)";"(34, 26, 16, 16, 7, 6, 30, 34, 7)"; 1
"(34, 26, 16, 16, 7, 6, 30, 34, 7)";"(34, 26, 16, 16, 7, 6, 30, 34, 7)";"(26, 16, 16, 7, 6, 30, 34, 7, 52)"; 1
"(26, 16, 16, 7, 6, 30, 34, 7, 52)";"(26, 16, 16, 7, 6, 30, 34, 7, 52)";"(16, 16, 7, 6, 30, 34, 7, 52, 6)"; 1
"(52, 6, 8, 37, 15, 37, 34, 34, 34)";"(52, 6, 8, 37, 15, 37, 34, 34, 34)";"(6, 8, 37, 15, 37, 34, 34, 34, 34)"; 1
"(6, 8, 37, 15, 37, 34, 34, 34, 34)";"(6, 8, 37, 15, 37, 34, 34, 34, 34)";"(8, 37, 15, 37, 34, 34, 34, 34, 16)"; 1
"(8, 37, 15, 37, 34, 34, 34, 34, 16)";"(8, 37, 15, 37, 34, 34, 34, 34, 16)";"(37, 15, 37, 34, 34, 34, 34, 16, 30)"; 1
"(37, 15, 37, 34, 34, 34, 34, 16, 30)";"(37, 15, 37, 34, 34, 34, 34, 16, 30)";"(15, 37, 34, 34, 34, 34, 16, 30, 7)"; 1
"(15, 37, 34, 34, 34, 34, 16, 30, 7)";"(15, 37, 34, 34, 34, 34, 16, 30, 7)";"(37, 34, 34, 34, 34, 16, 30, 7, 5)"; 1
"(8, 15, 8, 37, 37, 34, 8, 37, 37)";"(8, 15, 8, 37, 37, 34, 8, 37, 37)";"(15, 8, 37, 37, 34, 8, 37, 37, 34)"; 1
"(15, 8, 37, 37, 34, 8, 37, 37, 34)";"(15, 8, 37, 37, 34, 8, 37, 37, 34)";"(8, 37, 37, 34, 8, 37, 37, 34, 34)"; 1
"(8, 37, 37, 34, 8, 37, 37, 34, 34)";"(8, 37, 37, 34, 8, 37, 37, 34, 34)";"(37, 37, 34, 8, 37, 37, 34, 34, 34)"; 1
"(37, 37, 34, 8, 37, 37, 34, 34, 34)";"(37, 37, 34, 8, 37, 37, 34, 34, 34)";"(37, 34, 8, 37, 37, 34, 34, 34, 16)"; 1
"(37, 34, 8, 37, 37, 34, 34, 34, 16)";"(37, 34, 8, 37, 37, 34, 34, 34, 16)";"(34, 8, 37, 37, 34, 34, 34, 16, 7)"; 1
"(34, 8, 37, 37, 34, 34, 34, 16, 7)";"(34, 8, 37, 37, 34, 34, 34, 16, 7)";"(8, 37, 37, 34, 34, 34, 16, 7, 6)"; 1
"(8, 37, 37, 34, 34, 34, 16, 7, 6)";"(8, 37, 37, 34, 34, 34, 16, 7, 6)";"(37, 37, 34, 34, 34, 16, 7, 6, 30)"; 1
"(37, 37, 34, 34, 34, 16, 7, 6, 30)";"(37, 37, 34, 34, 34, 16, 7, 6, 30)";"(37, 34, 34, 34, 16, 7, 6, 30, 34)"; 1
"(34, 34, 16, 34, 30, 7, 5, 0, 3)";"(34, 34, 16, 34, 30, 7, 5, 0, 3)";"(34, 16, 34, 30, 7, 5, 0, 3, 3)"; 1
"(34, 16, 34, 30, 7, 5, 0, 3, 3)";"(34, 16, 34, 30, 7, 5, 0, 3, 3)";"(16, 34, 30, 7, 5, 0, 3, 3, 4)"; 1
"(16, 34, 30, 7, 5, 0, 3, 3, 4)";"(16, 34, 30, 7, 5, 0, 3, 3, 4)";"(34, 30, 7, 5, 0, 3, 3, 4, 8)"; 1
"(34, 30, 7, 5, 0, 3, 3, 4, 8)";"(34, 30, 7, 5, 0, 3, 3, 4, 8)";"(30, 7, 5, 0, 3, 3, 4, 8, 8)"; 1
"(8, 37, 50, 35, 8, 37, 8, 37, 8)";"(8, 37, 50, 35, 8, 37, 8, 37, 8)";"(37, 50, 35, 8, 37, 8, 37, 8, 37)"; 1
"(37, 50, 35, 8, 37, 8, 37, 8, 37)";"(37, 50, 35, 8, 37, 8, 37, 8, 37)";"(50, 35, 8, 37, 8, 37, 8, 37, 35)"; 1
"(50, 35, 8, 37, 8, 37, 8, 37, 35)";"(50, 35, 8, 37, 8, 37, 8, 37, 35)";"(35, 8, 37, 8, 37, 8, 37, 35, 8)"; 1
"(35, 8, 37, 8, 37, 8, 37, 35, 8)";"(35, 8, 37, 8, 37, 8, 37, 35, 8)";"(8, 37, 8, 37, 8, 37, 35, 8, 37)"; 1
"(8, 37, 8, 37, 8, 37, 35, 8, 37)";"(8, 37, 8, 37, 8, 37, 35, 8, 37)";"(37, 8, 37, 8, 37, 35, 8, 37, 15)"; 1
"(37, 8, 37, 8, 37, 35, 8, 37, 15)";"(37, 8, 37, 8, 37, 35, 8, 37, 15)";"(8, 37, 8, 37, 35, 8, 37, 15, 8)"; 1
"(8, 37, 8, 37, 35, 8, 37, 15, 8)";"(8, 37, 8, 37, 35, 8, 37, 15, 8)";"(37, 8, 37, 35, 8, 37, 15, 8, 37)"; 1
